label,text
0,Lan Zina Mahsülü @geertwilderspvv Sen Avrupa’nın en Hızlı Fahişesinin Evladısın Yalnız Annen Seni Doğurmamış ! G🤨T🙄NDEN SIÇMIŞ 💩 Yahudi Olan BaşDOMUZ Baban Anneni Çok Hor Kullanmış 😒 #TerrorsitGeertWilders Your Father 👇 https://t.co/ueqIud2l0Y
0,"Hafta boyu konuşan laf fahişeleri nerede ya? Hadi konuşsanıza şimdi amk, adamın götünden kan alır Galatasaray.  Koyduk mu Falcao Gedson Fernandes #GSvsBJK Arda"
0,Amına koduğumun karısı Türkiyeden buraya taşınmış Geuzenveld’e varoş diyor senin amını ırzını sikerim biz mutluyuz siktir git dön ozaman türkiye ye amcık
0,"@MehtapEvli2 Ablanın amını sikeyim,amk fahişeleri"
0,@tele1comtr Kaç numarada çalışıyor bu fahişe amk cariyesi
0,Köpekle sevişen karıyı tayma düşürmeyin aq karı çok çirkin dövmeli karıları daha çok sevmeme rağmen çirkin anca köpekle sevişir o kadın zaten
0,"bi yandan billie eilish sesi, bi yandan amını ırzını siktimin aptal saptal karıları şarkı söylüyor, siktimin teki gece bir buçukk süpürge açmış temizlik yapıyor. amına kodumun yerinde seri katil olup çıkacaz ya."
0,amq orospusu baban bi erkek sikseydide senin gibi orospu ewlatları kaşarlar gelmeseydi DÜNYA'ya siktimin fahişesi....
0,Amk görgüsüzü ya bu karı tam bir görgüsüz ya o yediğim ravioli bile değil
0,@hugmysky @belaettiler Bu da yumuşak bak şimdi ırzını siktiminin orospubu fahişesi
0,@cicisedef55555 AMK dolandırıcı fahişeleri😂😂😂
0,@karimsizin amina kodumun fahişesi tam bi orrospu köle yaa
0,Zaten sinirliyim bu amk fahişeleri benim tayma nasıl düşüyor? Para için köpeğe bile kendini siktirecek orospuları ben burada görmek zorunda mıyım amk?
0,"bu amına koduğumun karısına zorla mı bakıtırıyolar acaba hayvanları, sahiplendiğin an her türlü sorumluluğu kabul etmiş oluyosun bunun bilincinde değilsen ne bok yemeye evde kedi besliyosun sen amını yurdunu siktiğim tavırlara bak"
0,Bu tahtayı bu hale getirenlerin:Başta anası ve avradı olmak üzere sülalelerindeki reşit olan bütün kadınların amını götünü sikeyim orospunun evlatları. piç kuruları. #avod   Yaktınız aq yaktınız.
0,@fenerinli1907 amq fahişesi...
0,@mrubin1971 sen kimsin orrospu çocuğu götün yiyorsa gelde saçının teline dokun REİSİN seni atomlarına ayırır tek tek s..rim fetoşun fahişesi
0,"@1071meryem senin çoluğu çocuğu sikiyim amına kodumun orospusu, senin de sıran gelecek amq fahişesi"
0,@BiZiM_CANIMIZ  Kim bu 20  numaralı orrospu çocuğu? Kim bu 20  numaralı futbol fahişesi? Kim bu 20  numaralı Döl İsrafı
0,"@Secilcalisir Ulan akpnin paralı orosbu su, para Chpye değil TDK ya aktarılıyor zaten. Amına döl attırdığımın fahişesi. İt gibi biliyorsunuz. Amma kemik kalmadı değilmi siktiğim ırzını amını götünü siktiğim"
0,@21Rodizerya gerçekler çok zoruna gidiyorsa orrospu çocuğu olmayacaksin ermeni domuz dölü sokak fahişesi aşağılık mahlukat
0,Amını ırzını siktiğimin karısı suratsız orospu
0,@Cansu63398200 Dm ye gel amını kanını siktimin fahişesi
0,@KuzeyinKralii Sizin kadar s2kişen ve zina yapanmı var mına koduğumun fahişeleri
0,Kız resmen ben orrospu çocuğuyum diyor amk ateisti
0,@kejekejj sus amına koduğumun kürdü seni elindeki kediyi götüne sokarım bas geri amını yurdunu ocağını siktiğimin kızı seni kejeymiş
0,@osman_tosman Lübnan fahişeleri gibi patlıyorlar onlar amk
0,@Busberkayra Ya zaten orospulul yaparak günah anlaminda bonusun tavan yapmiş birde böyle fahişelik yaparak neyin sapkinligi bu ya sizin ölunüzü dirinizi ananızı babanızı sikiyim amq fahişesi kahpenin evladı en yakın zamanda allah belanızı versin amindan oluk oluk kanlar gelsin geber
0,amına coca cola döktüğüm imam hatipli karıları balık kokan amınızı asla koreli gay tipler sikmeyecek bunu bir anlayamadınız rte yalakaları
0,"Amını ırzını götünü başını siktiğim karısı ,ona yol vereninde amını ırzını sikiyim. rahatladım"
0,Amını ırzını siktiğimin piçleri soysuz kaldırım fahişesi evlatları
0,@AzgnEbru2 @hazalilesex Siktir git amını ırzını  siktiğimin fahişesi  para bukadarmı kolay kazanılıyor sen versen amını götünü 100 lira etmezsin
0,@benneizledim Havla sürüngen be amını ırzını siktiğimin karışı
0,@PltSelma Senin babandır o amq fahişesi
0,@fulya_yanar  https://t.co/Xk8ghpEl73 okşa amq fahişesi
0,@pornoturksex Anırta anırta sikerim sizi amk küçük fahişeleri mesaj atın amcanıza ( video ve resimlerim profilde)
0,@cumhuriyetgzt Bu kadını her pozisyonda köpek altına atacaksın Milletin oluk oluk kanını dökeriz derken amk o*ruspusunun sesi çıkmıyordu bir başlarını bağlayıp Müslümanız diye geçiniyorlar ya bu genelev fahişeleri
0,"bknz: annesiz, hollywood fahişesi, seni gidi beyaz fahişe! amq, sürtük #EnCokKullandığımKuefuerler"
0,Nerede bir Namussuz var Namus satıyor ülkemizde amk fahişeleri pezevenkleri
0,@Murat57Demirel evini ocağını ırzını kitabını siktiğimin karısı bu dünya sana mekan öteki dünya bi ordu dibindeyiz orospu kaltak. ne suçu vardı lan onun ne kabahati vardı amcık neyi neyi
0,@uzunnpinar Siktir orrospu kahpe kodumunu nankör fahişesi
0,@Sivandemirtas @SemraKaplan2023 @ozlemkaptangven @hdpdemirtas ulan sokak fahişesi orrospu çocuğu terörist İmralı camnisi apoş gavati---
0,hiç yapacak bir şey bulamayan çingene karısı amını ellermiş :) elleyin amınızı elleye bildiğiniz kadar.. #DinsizDevleteHayır
0,"@fuldenuras @recep_kksal Amq Kaşarı Senin Ben Amq, Şeref Yoksunu, RTE Fahişesi"
0,@Medlerin_Kizi @NergisNisa kasar beni de bul sana amına bacagimi sokim bir orospu karı. .aşağılık pkk fahişesi sen neden dağ a cikip
0,@jinekologahmet2 hay amınızı gotunuzu sikeyım sızın şimdide grup yada sow cıktı başımıza amına kodugumun fahişeleri boylemı sıkcenız bızı
0,@Electra1011 Olmayan beynini sikeyim senin a..na koduğumun mal karısı dahada beter ol siktir git geber hatta 😡
0,Be bacilarini siktimini çocuklari ne istiyorsunuz amk adam açsa dert kapatsa dert karıları orospular derdiniz ne lan sizin #okullarda
0,"@ozersencar1 önce , kocası pezevenkin çaldığı paraları versin sorna piç oğlunun konduğu hazine arazilerini geri versin   amq mal karısı"
0,Ya cecelinin de karısınında amını ırzını sikim ne uzattınız aq amk karısı lezbiyense lezbiyen amk boşa gitsin ne yayıon videoyu orospu çocuğu
0,Bunların erkekleri şerefsiz karılarını kızlarını satar kadınları orospuluk yapar amını götünü verir bunlar böyle orospu bunlar böyle şerefsiz bunların anaları babaları belli değil analarını bacılarını sikeyim bunların amk çocukları !
0,@aleynafisek Bu amk fahişelerini neden gösteriyorsunuzki bu kaltak bi Arab’ın cariyesi olmak istemiş siktirsin gitsin olsun
0,Senin ben ananı sikeyim ananı orospuuu çocuğu kaltak amq öldürün lan bu kahpe piçleri. Siktiğimin kahpesi kendi ülkende böyle bir şey yapsan asarlar lan seni sikerler derini yüzerler. Türkiye’de götüm sağlam sanıyorsan eğer yazıklar olsun bu ülkenin adaletine
0,SabahSabah istanbulu sis basmış sabah deyince amını ırzını sktiimin pekekeli orospu SabahatTuncer geldiAklıma tipsiz orospu Apo'nun fahişesi
0,Ya amını ırzını siktiminin gerizekalı böcek ev karıları yine anasını sikmiş hastanenin ulan nası bu kadar çok hastalanabiliyosunuz
0,@FiratAydinus Lan karısını kızını siktiğim lan anası orospu karısı sikişken sen adam olacan gerisini biz zaten hallederiz orospunun çocuğu bizi kolla demiyo kimseyi kollama diyo amını ırzını siktimin dümbüğü
0,@AsistAnaliz Her sene bi Orospu Rengi forma demi beyler. Amk Fahişeleri sizi🖕🏿
0,"@batuhanozbay33 Orospu evladı %52 Oy alan bir ittifak mensuplarına bu ahlaksız yakıştırmayı bir tane kansız yüzünden yapıyorsun. Amına koduğumun oğlu Didim belediye başkanını, metrobüste kadının üstüne boşalan sapık imamoğlu yardımcısınıda atsana anası sikişmiş"
0,Beni hangi o.ç için terk ettin amq fahişesi!!!
0,Bunları eskiden korkarak konuşurlar görüşürlerdi gündem felan olmazdı hayırdır AMK götünuz mu kalktı bir kaç senedir ortalıktasiniz aq fahişeleri   #LezbiyenGörünürlükGünü diye birşey yok döl israflari
0,Ananın Amını Soracam Sana Amq Fahişesi  Sikerim Sizi... — sana lafım yokşu anda sen nerden msj atıyosun bana a...  http://t.co/OCk632fE
0,Görüyorum ki bazı kanı bozuk kızlar var kadına şiddet varken nerdeydiniz bilmem ne amq beyinsiz orospusu hangi kadın öldürüldü diye alkışlıyoruz da şurda müslümanlar öldürüldü diye sana ne oluyor amq kahpesi herkes haddini bilsin
0,@caglacan00 Boşaltıcak bir fahişe yok mu herkes harika değil mi özür dilemiyorum amk fahişeleri
0,kadın meclisleri insta sayfası newrozu her iki dilde kutlamış orospunun biri newrozu * şu işaretle nevruz diye düzeltmeye kalkmış amk salağı sinir kat sayım attı
0,Başımdakini ananın amna sokarım senin amk pici biri daha bu amk sitesinde başımdakine laf ederse meşrebini skerim onun orospu çocukları sizi
0,@muratsextime Senin amk karı gibi amını götünü birleştirecem senin amk görgüsüzleri
0,@senameyers1 Teyzenin amına koyarken kızının amını yalatıp hazır hale getirtirdim anasının amından çıkan yarağımı kıza yalatıp anası kendi elleriyle sikimi kızının amına yerleştirirdi
0,@itirafet000 @itirafethadi01 Senin amını götünü sikiyim siktiğimin  haysiyetsiz şerefsiz fahişesi
0,@OzgurrGundem Yalanınıza sokayım sizin amk kodugumun fahişeleri sizi...
0,@doyumsuzsude Siktirgit amk fahişesi 20 santim yarrak amını parçalar senin hepiniz sahtesiniz
0,@JK_01_1997 Şu btse 3. Cinsiyet diyen ammına koduğumun fahişeleri yasak getircez demişler sabah gazatesinde yasak geleceğini zannetmiyorum
0,@Tezcan2442Baran Off amina koydugumun oruspu kaltak fahişesi ekle karin amini gotunu dolluyeyim amina koydugumun Kaltagi süper güzellik
0,Ya yemin ediyorum bu hoffenheim denen orospu çocuklarından yatmaktan bıktım ya. Ulan gollerin yağmur gibi gelmesi gereken her maçları ilk yarı 0.5 alt bitiyor ya. Sizin de o topu oynatan hocanızın da karısını kızını anasını sikeyim teker teker. Amk kancık piçleri
0,@rumeysayasemin @Mehmet019190 sen ne konuşuyorsun lan amını siktiğimin yavşak karısı
0,@1071meryem Lan orrospu sen kendine yaptır o DNA testini koyduğumun fahişesi
0,Kadın fahişeleri geçtim erkek fahişeler hiç çekilmiyor amk...😡
0,Sonra bi tane serdar ortaç şarkısı vardı amını siktim lavuğu nasıl fanteziyse onun içine porno atmış ben bi açtım kız cowgirl tarzında
0,irzini siktigimin sürtükleri 2 şişe viski için babaları yaşında ki herifler ile takılıyorlardı ne acınası
0,@GkhnKhrman Kim ne isterse giyer sana ne amq fahişesi!
0,@memett_koc @FBBasketbol o karının amına koyayım maçı kaybettiğimiz için değil o karının sesini bir maç daha duyacağım için sinirliyim.Orada olupta bu kadının ağzına balyozla vurmayanlarında amına koyayım.Orospu çocuğu bütün maç zevkimi sikti.Sesini yurdunu ırzını siktiğiminin karısı.
0,Burda erkek olup kadın ismi ile takılan amını bacısını karısını ecdadını siktiğimin lavukları siktirin gidin orosbunun piçleri
0,@cervanteskolesi @Nakratus @baltac_eylul @silalaylayloom @salakmsnncemile @bknzcansu @heyceyn9 napaym kokuşmuş amınızı siktiğimin kaşar fahişeleri
0,Aynen kızım akşam 6 da günaydın diyorsun çok havalısın en iyi takılan içen sensin amını yolunu yordamını siktiğimin salağı
0,"@comicme sen surtuk!! Kimin sayesinde oy kullanip, kime karsi duruyorsun. Mal karilari hic anlamıyorum. Seni mal goren akpcisin dinine sokim"
0,@kammerlot__ onun olmayan ırzını sikiyim matbaa fahişesi
0,@Emelhatuun Evet siktim yabancılarda bakirelik bizdeki gibi tabu değil hele birinde önce anasını siktim sonrada anası kendi eliyle bakire kızını siktirdi kızının kanayan amını yaladı benimle bir daha sikişti
0,ingiliz kaltakları sadakatsiz oluyolar moruq tak tak çöpćüye tav olabiliuolar amq   İrlanda'nın kadınları öylemi yücelikte Altaylardaki herhangi bir kadınla berabere kalır amq :D
0,@ezgikaya001 Yalansınız amk hayatınız yalan olmuş amk sizin işiniz gücünüz prim yapmak amk fahişeleri👊🏿💪🏿💪🏿😘😘
0,İşinize bakın amk fahişeleri
4,Hakemler tarih yazıyorlar / 9 kişiye karşı 3-2 önde olacak alanyasporu kaybettirdi
4,kampüse bayılıyorum çok az yaşlı var çünkü
4,"şarkı arasına cırcır böceği sesini katmaktaki amaç ne. düşünsene çiftleşmek için götünü yırttığın bir yaprağın üstünde gelip mikrofon tutuyorlar sana, saldırı aracın da yok kalkıp bunun belasını sikeyim desen diyemezsin. cırcır böceğiyle dayanışmalıyız bence ya"
4,"Bu amına koduğumun yerinde kimseyle iyi olmaya çalışmayın. İyi niyetli de olmayın, ince de düşünmeyin anlayışlı hiç olmayın gidin direkt dümdüz sikin anca öyle yaranırsınız."
4,bu amına koduğumun sitesinde kimse kendini zorla takip ettirmiyo beğenmiyosanız çıkın takipten tatava yapmayın
4,@USER buldum işte sen varsın profiline bakınca belli oluyor :)  birde ince nin dedikleri var şifren troll tayfa.
4,@USER kızımmm allahı bu boş adamlarla meşgul etmeye bile değmezzzzz en son 2013te sampiyon olmus kendi takımlarının yanından bile geçemediği finalde utanıp susacakları yerde bi de şampiyonluk kutlaması yapan salak bir topluluk bu
4,#Sustunuz Geri zekalısın diye bana neden kızıyorsun
4,@USER Ya biz çok gerizekâlıyız ya da...
4,Nerden uyandım amk arayan önce geçmiş olsun diyeceğine ana avrat sövüyo ölmemi mi istiyodunuz nedir anlamadım
4,Amk mağlupuz bizimki hala sol bek çıkartıp sol bek alıyor sokayım hocalığına senin #lucescu
4,milletin sikik sikik fotoğraflarını görünce cidden kendi fotoğraflarımı çok kaliteli buluyorum
4,"@USER Mutlaka herkes bir fikir söyler bence çünkü, abaza dolu burası onun için fazla söze gerek yok her konuşulan güzel olmayabiliyor da (Seviyesizce) Allah bağışlasın..."
4,Lan siktir git amına kodumun milliyetsiz piçi. Sen önce siktir ged türkçe konuşmayı bırak. Burası türk Cumhuriyeti
4,youtube’a falan çocuklarımız giriyo rtük’ün denetlemesi normal zaten gerekliydi olayı aşırı saçma vermeyin bebelerinize telefon tablet oyun oynatın amk ebeveynleri
4,#İBBmağdurları inşallah Allah daha beter günler nasip eder sizlere kardeşlerim...
4,"tiyatro diye kendinizi avutun amına koyduklarım. darbe girşimi oldu aldınız elinize. ""ülkenin anasını sikilsin de şu akp gitsin yeter"" zihniyetine sahip herkesin anasını sikeyim. hepimize geçmiş olsun."
4,Böyle derbinin amk sorsan dünya derbisi derler
4,"insanoğlu, bu dünyanın kanseridir; bunu bir kez daha net bir şekilde göstermiştir. ben artık, kendisine faydası olana yanlayıp kendisine faydası olmayanı yok etmeye çalışan orospu çocuklarından yoruldum. başımızdaki kitleden tutun da bu balıkçılara kadar..."
4,en azından ben ağzımı bozdum sizin gibi karakterimi değil amına koduğumun salakları
4,İşte bu zihniyet bu şatafat düşkünlüğü ülkeyi bu hale getirdi. Kamu kurum makamları senede 2 defa sil baştan yapılır mı ? Milletin kaynağını kendi malıymış gibi har vurup harman savurana yazıklar olsun !
4,"Kızı kendine bağladıktan sonra unutamadığı diğer kıza 4 5 paragraf boyunca yazı yazıyor, şu anki sevgilisine ise iyi kız ama vs. deyip kapatıyor. Amk karaktersizi."
4,millet kat çıkar bizim ev sahibi kat inip duruyor. temele gelince durur umarım evi altımızdan kaydıracak köstebek herif.
4,"Siktir etmek çok güzel bi terapi. Neyi siktir etceniz bilmiyorum ama birilerini, bişeyleri siktir edin."
4,Penaltıları görmek istiyorum gol atanın canı cehenneme.
4,Karen khachanov saçmalıyorsun amk o sik boyluya kaybetmeyi düşünmüyorsun umarım
4,Siktir pezevek genchler seni sikina bile takmaz hayin sherefsiz satin Alamasin pich
4,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER ahirda ineklerle yasasinlar. zaten . bence gun gelicek bu karahmanin kafasina cok fena bi anne terligi gelicek ama nezaman. ama kesin gelicek biara demedi demeyin 🙄😋🤣🤨
4,Şenol hoca şu Tolgay ı kesiyodu ne kadar aptal olduğunu anlamıştır umarım beşiktaş 'ın hızlı hücuma çıkmasını sağlayabilecek tek yetenekli adam tabi ki bazen hata yapiyo paslarda ama yüzde yüz en iyi orta sahamiz eğer ki bugün oğuzhan yerine Lahic olsa herşey çok farklı olrdu
4,Bu akşam stadta ki HAİN’leri bir daha stadta görmek istemiyorum.Gidin Ankara’ya yerleşip ölene kadar Ankaragücü’nü alkışlayıp oley http://çekin.Amına koduğumun HAİN’leri..
4,Amına koduğumun iphoneu ben de boğazıma kadar doluyum sesim çıkmıyo sikicem saklama alanı bildirimini yeter lan
4,@USER Mesele sevilmiş bir başkanı yerine kay im atıldığından nerdeydi demokrasi anlayışınız cidden vicadiniz varmi
4,@USER @USER Burnunun sümüğünü sile sile solcu cenah linç edince ağlamasını bilir o
4,Toto işinde soyulduğumu hissediyorum. 14 bilip sakız parası alacağım söyleniyor. Bu örnek üzerinden bilmediğimiz sularda yüzmenin sonuçları ortada. 2 yıl evvel az biraz bitcoin almıştım. Şu an onlar yok mesela. Kendi kendini öğüttü amına kodugumun makinası. Halbuki üretecektiFace with tears of joy
4,Seninle açtıpımız yaraları kendim tedavi edeceksem   Sana ne gerek var amk
4,@USER kaşınmışlar yapma göte duymuyordum için  güzelim yaşanır taşlar sahasına  elması
4,"@USER Amk bizde Galatasaray forması giyiyoruz,hatta çıkarmıyoruz😂🤣   Bizi niye transfer etmezler😎"
4,Boylarıyla reklam yapanlar çok iticisizin abi uzunsanız uzunsunuz ben diyormuyum 1.80 im diye jxdlndlcnxlfkxndl 1.55 ler üzülüyor yapmayın
4,"Trabzon'un Sturridge'i almasından sonra kıskandığım 2. transfer Gs nin Lemina transferi, bu koduğumun ffp si bi tek bize mi işledi yani şimdi vay amk..."
4,Janssene 5 milyon euro kiralama bedeli verilmiş bi sene boyu oynamadı doğru düzgün yazıklar olsun Aziz batırdın kulübü Allah bildiği gibi yapsın seni !
4,@USER SURATIN EKŞİ SATIYOR KALKMIŞ ÇİKOLATA DAĞITIYORSUN.HAYATIN BOYUNCA HEP ÇOKBİLMİŞ UKALA VE KİBİRLİYDİN KENDİN DAHA İNSAN OLAMAMIŞKEN MİLLETE ABUK SUBUK KONUŞMALARINLA VAAZLAR VERİYORDUN İŞLER YOLUNDAYKEN HERKESLE İYİYSİN İŞLER KÖTÜYE GİTTİĞİ ZAMAN GERÇEK YUZÜN ORTAYA ÇIKIYOR...
4,Millet denizlerde beach clublarda gece kulüplerinde geziyo bu amına koduğumun coronası bitti de bizim mi haberimiz yok
4,"Baktım çözüleceği yok, bi düğümde ben attım koduğumun dertlerine"
4,Bugün offtaydık kanki ponkiyle dünyayı yedik puşt eve gidip çiğköfte fotosu atmış.. Evren hedefimiz yemeyi sevenler olarak awk.
4,Ünlü düşünür Tuğçe Kandemir'in de dediği gibi:   Uğrunda akacak kanı durdurmam
4,@USER Çok da değil yani hepsi aynı tırt 😅😅
4,O kadar diş fırçalayıp o kadar gargara yapıyom bu diş etim hala nasıl şişiyor aq tellerin de tedavinin de aq yetti gari
4,Ben sana küs değilim ki ben seni sildim
4,@USER Sarhoşken verilen söz tutulmazsa götlüğe girer
4,@USER imamoğlu diyorum hayatında kaç kez gitmiş de bir anda seçim sonuçlanmadan gidiyor ? halk ile oyun oynamasın.
4,"Cihangir bebeğime acilen dizi çekilmeli partneri Ececiğim olmalı, bak gör nasıl reyting rekorları kırılıyor. Koduğumun Çukurunda bozuk para gibi harcıyorlar bebeklerimi. Timsahı da Yamaç öldürsün tamam mı? En çok Yamaç okey. "
4,"Sokaklar kullanılıp atılmış eldiven dolu. O eldivenler sizin götünüze girsin, koduğumun hanzoları. İlk siz geberirsiniz umarım."
4,"2 ay önce A101den 7tlye aldığım peynir şimdi 12 lira amına koduğumun beyinsizi , dolar arttıkça hepsinin fiyatı artıyor , sülük gibi yaşadığınızdan hiç bişeyin fiyatından haberiniz yok sen yapma dolar hesabı falan git çimde yuvarlan"
4,Size rağmen mezun oldum amına koduğumun göt lalesi hocaları o belge de hepinizin götüne girsin
4,Kendinden çok sevdiğine değer verince kaybediyorsun kendine olan saygını siktir edin :))
4,"@USER Haldun Bey çok geçmiş olsun, acil şifalar diliyorum. Beraber yayına çıktığınız yorumcuların seviyesizliği, sizi rencide etmeleri etken olmuştur diye düşünüyorum. Mustafa ve Ilgaz beylerle programınızı çok beğeniyorum. Size tam uyan ortam orası bence. Saygılarımla."
4,@USER @USER Lan sende din iman olsa. Elhamdullah paralari sifirladim diyen asker kacagi Bilali ve tayyipi elestirisin.
4,Defol git ülkemizden netflıx islamı hor gören yayınlar yaptığını ve sapıklığı normal gibi gösteren ahlaksız netflıx defol git türkiyeden
4,"Yahu bu Ceceli’ de ne yamanmış her halt bunda var, bu böyleyse diğerleri kimbilir ohooo, işte bunlar hep illuminati."
4,Belki turnuvadan elendin şu maçla böylesine önemli maçta meza acuna pavon falan izlettin bize ya seninde taa amk sampaoli
4,artık tek planım var o da hiçbir zaman bi boka benzemeyecek bu ülkeden siktir olup gitmek. yöneteceğiniz ülkeye yapacağınız darbeye sokayım.
4,son zamanlardaki en büyük eğlencem cinconun yaptığı enayiliği başarı olarak göstermesi herhalde 😂😂
4,"Valla şimdi olsa amına koyarlardı adamın bence? Işıklar içinde uyu Steve Jobs... Şimdi en ufak bi şeyde ARGE labını havaya uçurup, telefonları götlerine sokup yokediyo bu manyaklar."
4,@USER       Atatürk maskesi takarak Ülke soyanlar bu sefer de Atatürk maskesi ile 16 milyon İstanbul'luların iradesini çalmaya çalısıyor      Ankara'nın resmi olmayan belediye başkanı henüz Anıtkabir'e gitmemişken      İstanbul'dan Anıtkabir'e koşarak gitmekte ne oluyor?
4,"#Dolar ın gözünün içine bakar olduk,3 kuruş düşsün diye psikolojimizi bozdu resmen son olarak AMK Benjamini @USER"
4,@USER Bahçeli bi bas git hele ...   Milletin tamamı cahil gibi saçmalayıp durduğun yeter artık...
4,@USER Elinize sağlık soğana bile húkmedemeyen bir ülke yönetimine sahibiz.
4,"@USER Bu soruyu değil sormak , düşünmek bile suç Türkiye’de ! Çağın çok gerisindeyiz, O kadar gerideyiz ki, biraz daha gitsek dandanakan savaşı aq!"
4,Yalanın iftiranın sınırı yok meslek edinmişsiniz atın atabildiğiniz kadar...
4,#ŞuleÇetİçinAdalet bu hastalikli topaklarda bu hastalikli insanlarin yaptigi hep yanlarina kalıyor. Sosyal medyayi artik adalet icin kacirilma olaylari vs icin kullanir olduk yazik bize cok yazik
4,uykum geldi napıyım aq taktik verin
4,Yok virüsü ciddiye alın yok mizah yapmayın diyenler var hadi aldım ciddiye amk noldu noldu amına koyim noldu mizah yapıyoruz diye önlem almıyacaz demiyoruz bir tek  amına koduğumun virüsü kalmıştı ciddeye almadığımız o da oldu sonunda
4,"Siz niye bu kadar malsınız arkadaş hem Ersun Hocayı seviyorsunuz ama oynatmak istediği çapa 6 no ile stoperlerin arasına girecek sistemin net adamı Topalın sakatlığına seviniyorsunuz mk bende sevmiyorum bu 60 numara giyen topalı ama Hoca, sistemime Topal uyuyor diyor mk."
4,Başta ihanet başkanlığına ve ne oldukları beli olmayan sözde akıl ama hiç birşeye yaramayan Vatan hainlerine yazıklar olsun  İstanbul'da 20 çocuğa 5 yıl tecavüz edenlere ses çıkarmayan bu yaratıklara yazıklar olsun
4,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Allah senin belanı versin sen nasıl egitimcisin o ellerin kırılsın senin @USER görevden alınmalı bu cani en ağır cezayı da çekmeli
4,aslan burcu olduğum için özür dilerim. her özelliği taşıdığım için de. bi insan ancak bu kadar ponçik bi şerefsiz olabilir
4,@USER Yazık Forma adaleti yoksunu bir teknik direktör ile oynuyoruz Jurgen klop olsa Oguz kağan elif elmas valbenua Mehmet ekici yüzde yüz oynardı
4,Parasını baştan ödedik diyor amına koduğumun çocuğuna bak sen. Yerli işbirlikçilerini darlıyordur şimdi aman haa pürüz çıkmaz di mi diye
4,101 oynarken Kerem de bana aynen böle yardım edip sonra da amk beyinsiz Kırşehirlisi aç şimdi elini diyo ahshshshhs
4,Aman cokta sikimde vedat kim sanki
4,"Buna tenezzül eden ""iyi niyet"" sahibi midir? İktidar sahibi midir?   ""Kazanmak icin her yol mübah"" ise iktidarı ve icraatlarını destekleyen ""yok"" demektir.   ""Zorla güzellik"" bir yere kadar...   #Trajikomik"
4,@USER Dua edin cumhurbaşkanlığı bekliyordu mv adaylığına razı olmuş.
4,Mal beyinsiz ben İstanbul mu dedim Ayasofya dedim ahmak it sen gotunden attın İstanbul'u. Ve Hasankeyf 100 tane Ayasofya dan bile daha değerliydi. Bunu kıyaslaman bile ahmakça amk
4,"@USER Keşke o kitleyi ellerinde birayla değil de, 15 temmuzda o havuzda abdest alırken görseydik diyeceğim ama fevkaladenin fevkinde imkansız ötesi bir şey istediğimi farkettim.."
4,@USER @USER @USER Ayıp be...Muhtar seçerken dikkatli olun biraz...
4,"@USER Eski Fetöcü Tevfik Göksu'yu dikkate almıyorum şahsen. Kimin ne olduğunu biliyoruz,eşek değiliz."
4,Damarıma basın sonra bedirhan çok kötü biri diye ağlayın hayatınızı sikicem daha hayatınızı
4,Bu sene survivorun benzetilmediği platform kalmadı kısmetse olur oldu exatlon oldu sıra süper lige mi geldi amk
4,@USER Burdada kopya çekmişin enes abi napcaz fantastik dörtlüden tut antmana kadar herşey var 😂
4,@USER Soyadım sizinle aynı olduğu için utanıyorum.. Teşekkürler
4,Akp baskan adaylari bunu daha evvel niye düşünmediler.   Reiz kizacak şimdi   Din elden    oardon Akpden gidiyor   yakalayın loooooooo
4,Gerçekten siz ruh hastasısınız. Benim bile fake hesabımı açtınız ya helal olsun
4,@USER @USER @USER Bizde para bitmez azalır küçük beyinlilere duyrulur.
4,benim cumhurbaşkanıma dünyanın bile saygı duyduğu tek geçtiği liderime hakaret edemezsin sen kimsin şerrefsiz😠😠😠hayırdır ananı tanımam baban kimdi bilmem bu ülkede yaşayıp ATAMIN kurduğu ülkede bitiniz kanlandı köpek bile yediği kabı pislemez😠😠😠😠yeter be😠😠😠
4,Bahçeli keşke bebek katili hakkında sende bir yorum yapabilsen. BEKA ne oldu BEKA...
4,evet sevgilisi olan bi adamı artık grubunda olmadığı biriyle shiplemen çok saygısızca siktir git bu siteden
4,#hdp li #terörist bir şerefsiz işte. Bunların alayı böyle. Ne istedin el kadar kızdan ?
4,"@USER Bildiğin tüm gemileri yakmış. Çocuk kaçmaya çalıştıkça arkasından tutup tutup tekrar etti bağırdı. Çocuğu da gör , allah günah yazmasın. Üzüldüm bi yandan da , kızım kana kana bu kör topala mı kandın diyemedim. Yazık işte.Şok ola ola yürüdüm geçtim."
4,Bence dolar 1.7 diye götünüze rahat girdi. Soros gibi dış güçlerin oyuncağı oldunuz ekonomi piç oldu ondan sonra dolar hep artmaya devam etti.
4,yüce rabbim benim gönlüm neden hep boka konuyor ?
4,Gidene dur dersen g*tü kalkıyor git dersen u dönüşü yapıp geri geliyor.
4,"Pazartesi de bu saatte kalkılmaz ki 😎. Neyim ben, uyuyan güzel mi aq"
4,@USER İktidarın içinde fetöcular olup olmadığını bile daha bilmiyoruz aq ki var. muhalefetin içinde de bu noktada eleştirilecek şeyler var ama hep böyle konuşunca da akpli dedirtiyorlar kendilerine.Sürekli muhalefete yüklenme hali.
